stop_id,stop_code,stop_name,stop_desc,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,stop_lon,stop_lat
ABD,ABRDEEN,Aberdeen,2,,,,,Europe/London,1,-2.097480496,57.14304825
ACB,ACBG,Acton Bridge (Cheshire),0,,,,,Europe/London,2,-2.60266626,53.26598504
ADR,AIRDRIE,Airdrie,1,,,,,Europe/London,1,-3.982897473,55.86397274
AMR,AMERSHM,Amersham,1,,,,,Europe/London,1,-0.607590127,51.6742069133
ANL,ANSL,Anniesland,1,,,,,Europe/London,2,-4.321640769,55.88949536
APN,AIRP,NEWCASTLE AIRPRT,0,,,,,Europe/London,0,-1.7120796829648182,55.03587810261157
ARB,ARBROTH,Arbroath,1,,,,,Europe/London,1,-2.5889364,56.55956606
ART,ARCHRAT,Arrochar & Tarbet,0,,,,,Europe/London,2,-4.722756857,56.2039585
AST,ASTON,Aston,1,,,,,Europe/London,1,-1.871779432,52.50513897
AUI,ARDLUI,Ardlui,0,,,,,Europe/London,2,-4.721642823,56.3019481
AVM,AVIEMRE,Aviemore,1,,,,,Europe/London,2,-3.828333974,57.18905401
BBG,BSHB,Bishopbriggs,0,,,,,Europe/London,2,-4.224906239,55.90386474
BDW,BEDYN,Bedwyn,1,,,,,Europe/London,2,-1.598795279,51.37963498
BHG,BTHGATE,Bathgate,1,,,,,Europe/London,1,-3.640968553,55.89911208
BHI,BHAMINT,Birmingham International,3,,,,,Europe/London,1,-1.725863394,52.45081461
BKW,BKSWELL,Berkswell,0,,,,,Europe/London,1,-1.642844919,52.39589581
BLA,BLARATH,Blair Atholl,0,,,,,Europe/London,1,-3.850217553,56.7655294
BLG,BLGRVE,Bellgrove,1,,,,,Europe/London,2,-4.225428982,55.85711966
BLY,BLTCHLY,Bletchley,2,,,,,Europe/London,2,-0.736316135,51.99534498
BNR,BRWHINS,BROCKLEY WHINS,0,,,,,Europe/London,0,-1.4627706868661126,54.95865016473463
BOD,BODMNPW,Bodmin Parkway,1,,,,,Europe/London,2,-4.662971107,50.44585588
BRI,BRSTLTM,Bristol Temple Meads,2,,,,,Europe/London,1,-2.581322795,51.44914299
BRO,BOORCHY,Bridge of Orchy,0,,,,,Europe/London,2,-4.762977191,56.51584582
BSC,BSCTSTA,Bescot Stadium,0,,,,,Europe/London,2,-1.99110442,52.56274493
BTH,BATHSPA,Bath Spa,2,,,,,Europe/London,1,-2.357034178,51.37768276
BTS,BISLND,Burntisland,0,,,,,Europe/London,2,-3.233192254,56.05706911
BWT,BRDGWTR,Bridgwater,2,,,,,Europe/London,0,-2.99028809,51.12807318
BYF,BRFRY,Broughty Ferry,0,,,,,Europe/London,1,-2.873149715,56.4671506
CAG,CARRBDG,Carrbridge,0,,,,,Europe/London,2,-3.828007433,57.27953805
CAN,CNST,Carnoustie,1,,,,,Europe/London,1,-2.706592848,56.50055432
CAR,CARLILE,Carlisle,3,,,,,Europe/London,1,-2.933810228,54.89064626
CBN,CBORNE,Camborne,0,,,,,Europe/London,0,-5.297472083,50.21042369
CBS,COATBDS,Coatbridge Sunnyside,0,,,,,Europe/London,2,-4.028277989,55.86690882
CFO,CHLFNAL,Chalfont & Latimer,1,,,,,Europe/London,1,-0.5605191022,51.6681092656
CLC,CCARY,Castle Cary,2,,,,,Europe/London,0,-2.522802166,51.09980387
CLW,CHRW,Chorleywood,0,,,,,Europe/London,1,-0.5183116683,51.6542489506
CMO,CRMRSEJ,Camelon,9,,,,,Europe/London,1,-3.817600468,56.00608001
CNN,CNNBELL,Canonbury,9,,,,,Europe/London,1,-0.0919120646,51.5483736002
CNR,CRNLRCH,Crianlarich,1,,,,,Europe/London,2,-4.618415436,56.39046001
COV,COVNTRY,Coventry,2,,,,,Europe/London,1,-1.513460517,52.40082838
COW,CWDNBTH,Cowdenbeath,0,,,,,Europe/London,2,-3.343182977,56.11208188
CPM,CHIPNHM,Chippenham,1,,,,,Europe/London,0,-2.115402682,51.46248638
CRE,CREWE,Crewe,3,,,,,Europe/London,1,-2.432977174,53.08964325
CRO,CROY,Croy,1,,,,,Europe/London,1,-4.035961758,55.95566505
CRR,CORROUR,Corrour,0,,,,,Europe/London,2,-4.690597107,56.76019896
CRS,CRSTRS,Carstairs,3,,,,,Europe/London,2,-3.668466894,55.69103438
CUL,CUMBRAE,CUMBRAE,0,,,,,Europe/London,0,-4.903720306156337,55.780962022845664
CUP,CUPAR,Cupar,0,,,,,Europe/London,1,-3.008758431,56.31697353
DAM,DLMYJN,Dalmeny,9,,,,,Europe/London,1,-3.381618779,55.98630536
DBC,DMBRTNC,Dumbarton Central,1,,,,,Europe/London,1,-4.566905428,55.94664381
DBL,DUNANE,Dunblane,1,,,,,Europe/London,1,-3.965483792,56.18587463
DBY,DRBY,Derby,2,,,,,Europe/London,1,-1.463073262,52.91618036
DEE,DUNDETB,Dundee,2,,,,,Europe/London,1,-2.971204807,56.45647618
DFE,DNFRMLE,Dunfermline City,1,,,,,Europe/London,1,-3.452529288,56.06817924
DFI,DUFIELD,Duffield,1,,,,,Europe/London,2,-1.486035917,52.98774917
DID,DIDCOTP,Didcot Parkway,2,,,,,Europe/London,1,-1.242891296,51.61095504
DKD,DUNKELD,Dunkeld & Birnam,0,,,,,Europe/London,2,-3.578399065,56.5570421
DLJ,DALS,Dalston Junction,1,,,,,Europe/London,1,-0.076215,51.544513
DLR,DLREOCH,Dalreoch,1,,,,,Europe/London,2,-4.5778481,55.94740397
DLW,DALWHIN,Dalwhinnie,0,,,,,Europe/London,1,-4.246197968,56.93515882
DMR,DALMUIR,Dalmuir,1,,,,,Europe/London,1,-4.426678018,55.91191657
DWL,DAWLISH,Dawlish,0,,,,,Europe/London,0,-3.464647817,50.58080594
DWW,DAWLSHW,Dawlish Warren,0,,,,,Europe/London,2,-3.444018179,50.59905091
EAL,ACTONW,Ealing Broadway,9,,,,,Europe/London,1,-0.301752259,51.51484651
EBL,EBOLDON,EAST BOLDON,0,,,,,Europe/London,0,-1.420777077591685,54.94677519383353
EDB,EDINBUR,Edinburgh,3,,,,,Europe/London,1,-3.188221921,55.95238716
EMA,EMPKAIR,East Mids Airport via DBY,1,,,,,Europe/London,0,-1.3305921082686911,52.82873724531979
EUS,EUSTON,London Euston,3,,,,,Europe/London,1,-0.134558479,51.52837626
EXD,EXETRSD,Exeter St David's,2,,,,,Europe/London,1,-3.543660789,50.72915216
FEG,FELL,FELLGATE METRO,0,,,,,Europe/London,0,-1.4877783871068389,54.95696074821959
FKG,FALKRKG,Falkirk Grahamston,2,,,,,Europe/London,2,-3.785040515,56.0026016
FKK,FALKRKH,Falkirk High,1,,,,,Europe/London,2,-3.792238796,55.99180314
FTW,FRTWLM,Fort William,1,,,,,Europe/London,1,-5.106134421,56.82042348
GCH,GRLCHHD,Garelochhead,0,,,,,Europe/London,2,-4.825707052,56.07984842
GLC,GLGC,Glasgow Central,3,,,,,Europe/London,1,-4.257636004,55.85974143
GLE,GLNEGLS,Gleneagles,0,,,,,Europe/London,1,-3.731158525,56.27483656
GLQ,GLGQLL,Glasgow Queen Street,9,,,,,Europe/London,1,-4.250657943,55.86232293
GLT,GLNRTHS,Glenrothes with Thornton,1,,,,,Europe/London,1,-3.143006549,56.16234823
GOR,GORASTR,Goring & Streatley,0,,,,,Europe/London,1,-1.13304466,51.52149065
HEW,HEWOMTR,Heworth,9,,,,,Europe/London,1,-1.555768445,54.95156601
HGD,HUNGRFD,Hungerford,1,,,,,Europe/London,0,-1.512293535,51.41490602
HGG,HAGGERS,Haggerston,0,,,,,Europe/London,1,-0.076443,51.539121
HHY,HIGHBYE,Highbury & Islington,9,,,,,Europe/London,1,-0.1020766012,51.546739948
HLU,HLNSBRU,Helensburgh Upper,0,,,,,Europe/London,1,-4.729792381,56.01234544
HOX,HOXTON,Hoxton,0,,,,,Europe/London,1,-0.076746,51.531932
HRW,HROW,Harrow & Wealdstone,2,,,,,Europe/London,1,-0.3340730185,51.5916203758
HWV,HTRWTM5,Heathrow Terminal 5 (Rail Station Only),0,,,,,Europe/London,1,-0.4905807301,51.4700565929
HXX,HTRWAPT,Heathrow Terminals 2 & 3 (Rail Station Only),1,,,,,Europe/London,1,-0.45072,51.47273
HYM,HAYMRKT,Haymarket,2,,,,,Europe/London,1,-3.218444586,55.945802
INK,IVRKTHG,Inverkeithing,2,,,,,Europe/London,1,-3.396186138,56.03466521
INV,IVRNESS,Inverness,1,,,,,Europe/London,1,-4.223186338,57.48010225
IVY,IVYBDGE,Ivybridge,0,,,,,Europe/London,0,-3.904458214,50.39357854
KDY,KCLD,Kirkcaldy,1,,,,,Europe/London,1,-3.1670206,56.11204798
KIN,KGUSSIE,Kingussie,1,,,,,Europe/London,2,-4.052184734,57.07776559
LAN,LANCSTR,Lancaster,3,,,,,Europe/London,1,-2.807909914,54.04855789
LAR,LARGS,Largs,1,,,,,Europe/London,1,-4.867191898,55.79272838
LAU,LRNCKRK,Laurencekirk,0,,,,,Europe/London,1,-2.478447,56.828662
LBK,LNGBKBY,Long Buckby,1,,,,,Europe/London,2,-1.08647082,52.29472704
LDY,LADYBNK,Ladybank,1,,,,,Europe/London,1,-3.122265019,56.27377597
LEU,LEUCHRS,Leuchars (for St. Andrews),1,,,,,Europe/London,1,-2.89371168,56.37509038
LIN,LNLTHGW,Linlithgow,1,,,,,Europe/London,1,-3.595841381,55.97643947
LNZ,LENZIE,Lenzie,1,,,,,Europe/London,2,-4.1538798,55.92130529
LOC,LCKRBIE,Lockerbie,2,,,,,Europe/London,1,-3.353538081,55.12305093
LOS,LSTWTHL,Lostwithiel,0,,,,,Europe/London,0,-4.665464131,50.40749717
LSK,LISKARD,Liskeard,1,,,,,Europe/London,0,-4.467498917,50.44684832
LTV,LCHTNJ,Lichfield Trent Valley,9,,,,,Europe/London,1,-1.800236348,52.68690855
MAI,MDNHEAD,Maidenhead,1,,,,,Europe/London,1,-0.722658698,51.51866595
MKC,MKNSCEN,Milton Keynes Central,2,,,,,Europe/London,1,-0.774142566,52.03429998
MTH,MOTHRWL,Motherwell,2,,,,,Europe/London,1,-3.994311557,55.79166603
MTS,MONTRSE,Montrose,1,,,,,Europe/London,1,-2.472074707,56.71278581
MYH,MRYHILL,Maryhill,0,,,,,Europe/London,1,-4.301942516,55.89714547
NBY,NEWBURY,Newbury,1,,,,,Europe/London,1,-1.322862459,51.39764427
NCZ,NWCSTLL,NEWCASTLE(METRO),3,,,,,Europe/London,0,-1.6172815408393848,54.9682205273751
NMP,NMPTN,Northampton,2,,,,,Europe/London,1,-0.906652319,52.23750925
NTA,NABT,Newton Abbot,2,,,,,Europe/London,1,-3.599193375,50.52956986
NTN,NWTLEJ,Newton (Lanark),9,,,,,Europe/London,1,-4.133044742,55.81877088
NUN,NNTN,Nuneaton,2,,,,,Europe/London,1,-1.463873901,52.52638876
NWR,NWTM,Newtonmore,0,,,,,Europe/London,1,-4.119103389,57.05912906
NXG,NEWXGEL,New Cross Gate,9,,,,,Europe/London,1,-0.0403846644,51.475311265
OXN,OXENHLM,Oxenholme Lake District,1,,,,,Europe/London,1,-2.722253183,54.30524797
PAD,PADTON,London Paddington,3,,,,,Europe/London,1,-0.176844743,51.51645141
PAR,PARR,Par,1,,,,,Europe/London,0,-4.704719639,50.35531723
PIT,PTLCHRY,Pitlochry,0,,,,,Europe/London,2,-3.735573831,56.70249117
PKG,PNKRDG,Penkridge,0,,,,,Europe/London,1,-2.119295161,52.72351572
PLY,PLYMTH,Plymouth,2,,,,,Europe/London,1,-4.143363131,50.37781736
PMT,POLMONT,Polmont,1,,,,,Europe/London,2,-3.714965487,55.98472465
PNR,PNTH,Penrith (North Lakes),1,,,,,Europe/London,1,-2.758035421,54.6618117
PNZ,PENZNCE,Penzance,1,,,,,Europe/London,1,-5.532467153,50.12168229
POR,PORH,Porth,0,,,,,Europe/London,1,-3.407203552,51.61253349
PRE,PRST,Preston (Lancs),3,,,,,Europe/London,1,-2.708124657,53.75687052
PSN,PARSNST,Parson Street,0,,,,,Europe/London,2,-2.608313932,51.43353995
PTH,PERTH,Perth,2,,,,,Europe/London,1,-3.4400422,56.39268166
QBM,CATZQBM,MAERDY BUS,0,,,,,Europe/London,0,-3.486730533666609,51.67764526170623
RAN,RANNOCH,Rannoch,0,,,,,Europe/London,2,-4.576863849,56.68602884
RDG,RDNGSTN,Reading,2,,,,,Europe/London,1,-0.971854374,51.45878189
RDW,SCOTEJN,Reading West,9,,,,,Europe/London,0,-0.990294679,51.45545321
RED,REDRUTH,Redruth,1,,,,,Europe/London,0,-5.225974546,50.2332413
RGL,RUGLYNJ,Rugeley Trent Valley,9,,,,,Europe/London,1,-1.92955021,52.77003211
RIC,RCKMNSW,Rickmansworth,0,,,,,Europe/London,2,-0.4732729561,51.6402466027
ROE,RTHERHI,Rotherhithe,0,,,,,Europe/London,2,-0.053555,51.500975
RUG,RUGBY,Rugby,2,,,,,Europe/London,1,-1.250477907,52.37910798
RYB,ROYBDGE,Roy Bridge,0,,,,,Europe/London,2,-4.837241562,56.88834445
SAU,STAUSTL,St Austell,1,,,,,Europe/London,1,-4.789405571,50.33950737
SBR,SPEANBD,Spean Bridge,0,,,,,Europe/London,2,-4.921608593,56.8899942
SCF,STECHFD,Stechford,0,,,,,Europe/London,1,-1.811034254,52.48482961
SDC,SHRDHST,Shoreditch High Street,0,,,,,Europe/London,1,-0.075684,51.522922
SDE,SHADWEL,Shadwell,1,,,,,Europe/London,2,-0.057454,51.510931
SDM,SHILDMR,Shieldmuir,0,,,,,Europe/London,1,-3.956991069,55.77748196
SEB,SEABURN,SEABURN,0,,,,,Europe/London,0,-1.386693344162065,54.929533923049185
SER,STERTH,St Erth,1,,,,,Europe/London,0,-5.444317521,50.1704777
SGM,STGRMNS,St Germans,0,,,,,Europe/London,0,-4.30845147,50.39426531
SHX,SHOTTLE,SHOTTLE,0,,,,,Europe/London,0,-1.5482918287962386,53.01764228185568
SLA,SLATEFD,Slateford,0,,,,,Europe/London,2,-3.243452507,55.92668195
SLO,SLOUGH,Slough,2,,,,,Europe/London,1,-0.591504981,51.51187689
SLS,SHTLSTN,Shettleston,0,,,,,Europe/London,1,-4.160033636,55.85352186
SOU,SOTON,Southampton Central,2,,,,,Europe/London,1,-1.413602474,50.90743864
SQE,SURREYQ,Surrey Quays,1,,,,,Europe/London,2,-0.048142,51.492791
STA,STAFFRD,Stafford,2,,,,,Europe/London,1,-2.122036782,52.80390859
STG,STIRLNG,Stirling,2,,,,,Europe/London,1,-3.935616947,56.11979974
STI,STDI,STADIUM OF LIGHT,0,,,,,Europe/London,0,-1.383751032759901,54.91783667240321
STL,STHALL,Southall,1,,,,,Europe/London,2,-0.378613083,51.50596158
STN,SHVN,Stonehaven,0,,,,,Europe/London,2,-2.225305286,56.96681762
STQ,SOTNTQ,SOTON TOWN QUAY,1,,,,,Europe/London,0,-1.4084462174509178,50.89518199109962
STS,SASH,Saltash,0,,,,,Europe/London,0,-4.20915696,50.40734763
STZ,SNDRMNK,ST PETERS,0,,,,,Europe/London,0,-1.3838608058517003,54.91064806268426
SUN,SNDRLND,Sunderland,1,,,,,Europe/London,1,-1.382377347,54.905507
SWI,SDON,Swindon (Wilts),2,,,,,Europe/London,1,-1.785510103,51.56547293
TAM,AMNGTNJ,Tamworth,9,,,,,Europe/London,1,-1.687269406,52.63712963
TAU,TAUNTON,Taunton,2,,,,,Europe/London,1,-3.102132918,51.02365625
TGM,TEINMTH,Teignmouth,1,,,,,Europe/London,0,-3.494686366,50.54804676
THE,THEALE,Theale,0,,,,,Europe/London,2,-1.074967204,51.43344686
TOT,TOTNES,Totnes,1,,,,,Europe/London,1,-3.688721847,50.43584686
TRI,TRING,Tring,1,,,,,Europe/London,1,-0.622433028,51.8007459
TRU,TRURO,Truro,1,,,,,Europe/London,0,-5.064866947,50.26382962
TUL,TULLOCH,Tulloch,0,,,,,Europe/London,2,-4.701316764,56.88425855
TVP,TIVIPW,Tiverton Parkway,1,,,,,Europe/London,0,-3.359957026,50.9175286
TWY,TWYFORD,Twyford,1,,,,,Europe/London,1,-0.863294993,51.47553018
UHA,UPHALL,Uphall,0,,,,,Europe/London,1,-3.502106809,55.91903662
UTY,TYNDRMU,Upper Tyndrum,0,,,,,Europe/London,2,-4.703705412,56.43464844
WBQ,WRGTNBQ,Warrington Bank Quay,2,,,,,Europe/London,1,-2.602849785,53.38553871
WEA,WEALING,West Ealing,1,,,,,Europe/London,1,-0.319783629,51.51364043
WES,WESTRTN,Westerton,1,,,,,Europe/London,1,-4.334874626,55.90479398
WFJ,WATFDJ,Watford Junction,2,,,,,Europe/London,1,-0.396519634,51.66352959
WGN,WIGANNW,Wigan North Western,2,,,,,Europe/London,1,-2.633130699,53.54345134
WIJ,WLSDWLJ,Willesden Junction,9,,,,,Europe/London,1,-0.2432670615,51.5320332397
WIR,CATZ007,WIRKSWORTH,0,,,,,Europe/London,0,-1.5685057670043634,53.08333814037784
WMB,WMBY,Wembley Central,2,,,,,Europe/London,1,-0.2964185637,51.5523310827
WPE,WAPPING,Wapping,0,,,,,Europe/London,2,-0.05632,51.503718
WSB,FRWDJN,Westbury,9,,,,,Europe/London,1,-2.199193897,51.26697915
