from_stop_id,to_stop_id,transfer_type,min_transfer_time
ABD,ABD,2,300
ACB,ACB,2,300
ADR,ADR,2,300
AMR,AMR,2,60
ANL,ANL,2,300
APN,APN,2,300
ARB,ARB,2,300
ART,ART,2,300
AST,AST,2,300
AUI,AUI,2,300
AVM,AVM,2,300
BBG,BBG,2,300
BDW,BDW,2,300
BHG,BHG,2,300
BHI,BHI,2,300
BKW,BKW,2,300
BLA,BLA,2,300
BLG,BLG,2,300
BLY,BLY,2,300
BNR,BNR,2,300
BOD,BOD,2,300
BRI,BRI,2,600
BRO,BRO,2,300
BSC,BSC,2,300
BTH,BTH,2,420
BTS,BTS,2,300
BWT,BWT,2,300
BYF,BYF,2,300
CAG,CAG,2,300
CAN,CAN,2,300
CAR,CAR,2,480
CBN,CBN,2,300
CBS,CBS,2,300
CFO,CFO,2,300
CLC,CLC,2,300
CLW,CLW,2,300
CMO,CMO,2,180
CNN,CNN,2,300
CNR,CNR,2,300
COV,COV,2,300
COW,COW,2,300
CPM,CPM,2,300
CRE,CRE,2,600
CRO,CRO,2,180
CRR,CRR,2,300
CRS,CRS,2,300
CUL,CUL,2,300
CUP,CUP,2,300
DAM,DAM,2,300
DBC,DBC,2,300
DBL,DBL,2,300
DBY,DBY,2,360
DEE,DEE,2,300
DFE,DFE,2,300
DFI,DFI,2,300
DID,DID,2,300
DKD,DKD,2,300
DLJ,DLJ,2,300
DLR,DLR,2,300
DLW,DLW,2,300
DMR,DMR,2,300
DWL,DWL,2,300
DWW,DWW,2,300
EAL,EAL,2,60
EBL,EBL,2,300
EDB,EDB,2,600
EMA,EMA,2,300
EUS,EUS,2,900
EXD,EXD,2,360
FEG,FEG,2,300
FKG,FKG,2,240
FKK,FKK,2,180
FTW,FTW,2,300
GCH,GCH,2,300
GLC,GLC,2,900
GLE,GLE,2,300
GLQ,GLQ,2,600
GLT,GLT,2,300
GOR,GOR,2,300
HEW,HEW,2,300
HGD,HGD,2,300
HGG,HGG,2,300
HHY,HHY,2,300
HLU,HLU,2,300
HOX,HOX,2,300
HRW,HRW,2,300
HWV,HWV,2,300
HXX,HXX,2,120
HYM,HYM,2,300
INK,INK,2,300
INV,INV,2,300
IVY,IVY,2,300
KDY,KDY,2,300
KIN,KIN,2,300
LAN,LAN,2,360
LAR,LAR,2,900
LAU,LAU,2,300
LBK,LBK,2,300
LDY,LDY,2,300
LEU,LEU,2,300
LIN,LIN,2,300
LNZ,LNZ,2,180
LOC,LOC,2,300
LOS,LOS,2,300
LSK,LSK,2,360
LTV,LTV,2,300
MAI,MAI,2,180
MKC,MKC,2,300
MTH,MTH,2,300
MTS,MTS,2,300
MYH,MYH,2,300
NBY,NBY,2,300
NCZ,NCZ,2,60
NMP,NMP,2,300
NTA,NTA,2,300
NTN,NTN,2,300
NUN,NUN,2,300
NWR,NWR,2,300
NXG,NXG,2,240
OXN,OXN,2,300
PAD,PAD,2,900
PAR,PAR,2,300
PIT,PIT,2,300
PKG,PKG,2,300
PLY,PLY,2,300
PMT,PMT,2,180
PNR,PNR,2,300
PNZ,PNZ,2,300
POR,POR,2,180
PRE,PRE,2,480
PSN,PSN,2,300
PTH,PTH,2,300
QBM,QBM,2,300
QXD,QXD,2,300
QXO,QXO,2,300
RAN,RAN,2,300
RDG,RDG,2,420
RDW,RDW,2,180
RED,RED,2,300
RGL,RGL,2,300
RIC,RIC,2,60
ROE,ROE,2,300
RUG,RUG,2,300
RYB,RYB,2,300
SAU,SAU,2,300
SBR,SBR,2,300
SCF,SCF,2,300
SDC,SDC,2,300
SDE,SDE,2,300
SDM,SDM,2,300
SEB,SEB,2,300
SER,SER,2,300
SGM,SGM,2,300
SHX,SHX,2,300
SLA,SLA,2,300
SLO,SLO,2,300
SLS,SLS,2,300
SOU,SOU,2,300
SQE,SQE,2,300
STA,STA,2,300
STG,STG,2,300
STI,STI,2,300
STL,STL,2,300
STN,STN,2,300
STQ,STQ,2,240
STS,STS,2,300
STZ,STZ,2,300
SUN,SUN,2,300
SWI,SWI,2,300
TAM,TAM,2,300
TAU,TAU,2,300
TGM,TGM,2,300
THE,THE,2,300
TOT,TOT,2,300
TRI,TRI,2,300
TRU,TRU,2,300
TUL,TUL,2,300
TVP,TVP,2,300
TWY,TWY,2,180
UHA,UHA,2,300
UTY,UTY,2,300
WBQ,WBQ,2,300
WEA,WEA,2,180
WES,WES,2,300
WFJ,WFJ,2,300
WGN,WGN,2,300
WIJ,WIJ,2,300
WIR,WIR,2,300
WMB,WMB,2,300
WPE,WPE,2,300
WSB,WSB,2,300
WSF,WSF,2,300
WTW,WTW,2,300
WVH,WVH,2,420
XAG,XAG,2,300
XID,XID,2,300
ZCW,ZCW,2,300
ZLW,ZLW,2,300
